# lambda		w_0		w_1		w_2		w_3		F_0
  0.00		0.00000e+00		0.00000e+00		0.00000e+00		0.00000e+00		1.00000e+00
  0.05		1.00016e+00		1.61395e-08		1.61395e-08		6.16466e-14		1.00000e+00
  0.10		1.00251e+00		1.13710e-06		1.13710e-06		2.54312e-10		9.99998e-01
  0.15		1.01282e+00		1.51596e-05		1.51596e-05		3.35153e-08		9.99970e-01
  0.20		1.04127e+00		1.05820e-04		1.05820e-04		1.08968e-06		9.99796e-01
  0.25		1.10448e+00		5.32925e-04		5.32925e-04		1.66753e-05		9.99021e-01
  0.30		1.23085e+00		2.24303e-03		2.24303e-03		1.60939e-04		9.96239e-01
  0.35		1.47431e+00		8.57359e-03		8.57359e-03		1.14946e-03		9.87742e-01
  0.40		1.94965e+00		3.13358e-02		3.13358e-02		6.69577e-03		9.65643e-01
  0.45		2.92578e+00		1.12783e-01		1.12783e-01		3.38391e-02		9.18559e-01
  0.50		5.08013e+00		4.03817e-01		4.03817e-01		1.54172e-01		8.40812e-01
  0.55		1.01939e+01		1.43109e+00		1.43109e+00		6.46956e-01		7.43916e-01
  0.60		2.30078e+01		4.95242e+00		4.95242e+00		2.52442e+00		6.49259e-01
  0.65		5.59395e+01		1.64818e+01		1.64818e+01		9.17996e+00		5.70328e-01
  0.70		1.40302e+02		5.20801e+01		5.20801e+01		3.10759e+01		5.09193e-01
  0.75		3.50927e+02		1.54866e+02		1.54866e+02		9.77531e+01		4.62713e-01
  0.80		8.55600e+02		4.31154e+02		4.31154e+02		2.85438e+02		4.27085e-01
  0.85		2.00525e+03		1.12146e+03		1.12146e+03		7.73865e+02		3.99291e-01
  0.90		4.48265e+03		2.72543e+03		2.72543e+03		1.95082e+03		3.77190e-01
  0.95		9.52279e+03		6.19832e+03		6.19832e+03		4.58379e+03		3.59307e-01
  1.00		1.92036e+04		1.32253e+04		1.32253e+04		1.00706e+04		3.44615e-01
  1.05		3.67822e+04		2.65583e+04		2.65583e+04		2.07616e+04		3.32388e-01
  1.10		6.70240e+04		5.03700e+04		5.03700e+04		4.03194e+04		3.22102e-01
  1.15		1.16448e+05		9.05533e+04		9.05533e+04		7.40487e+04		3.13367e-01
  1.20		1.93408e+05		1.54878e+05		1.54878e+05		1.29113e+05		3.05891e-01
  1.25		3.07935e+05		2.52926e+05		2.52926e+05		2.14552e+05		2.99449e-01
  1.30		4.71325e+05		3.95760e+05		3.95760e+05		3.41034e+05		2.93866e-01
  1.35		6.95475e+05		5.95325e+05		5.95325e+05		5.20345e+05		2.89002e-01
  1.40		9.92040e+05		8.63637e+05		8.63637e+05		7.64622e+05		2.84747e-01
  1.45		1.37153e+06		1.21186e+06		1.21186e+06		1.08546e+06		2.81010e-01
  1.50		1.84242e+06		1.64940e+06		1.64940e+06		1.49295e+06		2.77717e-01
  1.55		2.41048e+06		2.18309e+06		2.18309e+06		1.99488e+06		2.74806e-01
  1.60		3.07825e+06		2.81667e+06		2.81667e+06		2.59604e+06		2.72228e-01
  1.65		3.84487e+06		3.55042e+06		3.55042e+06		3.29783e+06		2.69938e-01
  1.70		4.70611e+06		4.38118e+06		4.38118e+06		4.09819e+06		2.67900e-01
  1.75		5.65471e+06		5.30258e+06		5.30258e+06		4.99172e+06		2.66084e-01
  1.80		6.68084e+06		6.30551e+06		6.30551e+06		5.97009e+06		2.64463e-01
  1.85		7.77274e+06		7.37867e+06		7.37867e+06		7.02262e+06		2.63013e-01
  1.90		8.91733e+06		8.50923e+06		8.50923e+06		8.13685e+06		2.61715e-01
  1.95		1.01009e+07		9.68357e+06		9.68357e+06		9.29932e+06		2.60552e-01
  2.00		1.13098e+07		1.08878e+07		1.08878e+07		1.04961e+07		2.59509e-01
  2.05		1.25305e+07		1.21082e+07		1.21082e+07		1.17134e+07		2.58573e-01
  2.10		1.37508e+07		1.33321e+07		1.33321e+07		1.29382e+07		2.57731e-01
  2.15		1.49592e+07		1.45477e+07		1.45477e+07		1.41582e+07		2.56975e-01
  2.20		1.61458e+07		1.57444e+07		1.57444e+07		1.53625e+07		2.56294e-01
