# lambda		w_0		w_1		w_2		w_3		F_0
  0.00		0.00000e+00		0.00000e+00		0.00000e+00		0.00000e+00		1.00000e+00
  0.05		1.00002e+00		1.25627e-04		1.25627e-04		9.34385e-08		9.99749e-01
  0.10		1.00040e+00		1.02027e-03		1.02027e-03		5.92100e-06		9.97959e-01
  0.15		1.00201e+00		3.53130e-03		3.53130e-03		6.63497e-05		9.92936e-01
  0.20		1.00632e+00		8.67175e-03		8.67175e-03		3.64490e-04		9.82708e-01
  0.25		1.01535e+00		1.77212e-02		1.77212e-02		1.35149e-03		9.65030e-01
  0.30		1.03161e+00		3.23374e-02		3.23374e-02		3.90084e-03		9.37669e-01
  0.35		1.05815e+00		5.46664e-02		5.46664e-02		9.45846e-03		8.99068e-01
  0.40		1.09843e+00		8.74311e-02		8.74311e-02		2.01645e-02		8.49221e-01
  0.45		1.15632e+00		1.33972e-01		1.33972e-01		3.89253e-02		7.90273e-01
  0.50		1.23593e+00		1.98219e-01		1.98219e-01		6.94177e-02		7.26255e-01
  0.55		1.34151e+00		2.84574e-01		2.84574e-01		1.16013e-01		6.61927e-01
  0.60		1.47716e+00		3.97705e-01		3.97705e-01		1.83615e-01		6.01405e-01
  0.65		1.64667e+00		5.42271e-01		5.42271e-01		2.77416e-01		5.47316e-01
  0.70		1.85318e+00		7.22596e-01		7.22596e-01		4.02595e-01		5.00729e-01
  0.75		2.09898e+00		9.42332e-01		9.42332e-01		5.63965e-01		4.61557e-01
  0.80		2.38529e+00		1.20416e+00		1.20416e+00		7.65636e-01		4.29067e-01
  0.85		2.71216e+00		1.50957e+00		1.50957e+00		1.01070e+00		4.02279e-01
  0.90		3.07842e+00		1.85869e+00		1.85869e+00		1.30098e+00		3.80203e-01
  0.95		3.48169e+00		2.25027e+00		2.25027e+00		1.63692e+00		3.61955e-01
  1.00		3.91857e+00		2.68173e+00		2.68173e+00		2.01747e+00		3.46791e-01
  1.05		4.38475e+00		3.14933e+00		3.14933e+00		2.44021e+00		3.34111e-01
  1.10		4.87528e+00		3.64836e+00		3.64836e+00		2.90148e+00		3.23434e-01
  1.15		5.38478e+00		4.17340e+00		4.17340e+00		3.39656e+00		3.14382e-01
  1.20		5.90769e+00		4.71858e+00		4.71858e+00		3.91996e+00		3.06657e-01
  1.25		6.43846e+00		5.27786e+00		5.27786e+00		4.46571e+00		3.00023e-01
  1.30		6.97178e+00		5.84525e+00		5.84525e+00		5.02758e+00		2.94294e-01
  1.35		7.50268e+00		6.41500e+00		6.41500e+00		5.59938e+00		2.89320e-01
  1.40		8.02666e+00		6.98180e+00		6.98180e+00		6.17514e+00		2.84983e-01
  1.45		8.53979e+00		7.54083e+00		7.54083e+00		6.74929e+00		2.81185e-01
  1.50		9.03870e+00		8.08791e+00		8.08791e+00		7.31680e+00		2.77846e-01
  1.55		9.52061e+00		8.61946e+00		8.61946e+00		7.87320e+00		2.74902e-01
  1.60		9.98334e+00		9.13256e+00		9.13256e+00		8.41474e+00		2.72299e-01
  1.65		1.04252e+01		9.62493e+00		9.62493e+00		8.93826e+00		2.69990e-01
  1.70		1.08451e+01		1.00948e+01		1.00948e+01		9.44130e+00		2.67939e-01
  1.75		1.12423e+01		1.05411e+01		1.05411e+01		9.92196e+00		2.66113e-01
  1.80		1.16165e+01		1.09630e+01		1.09630e+01		1.03789e+01		2.64484e-01
  1.85		1.19676e+01		1.13602e+01		1.13602e+01		1.08114e+01		2.63028e-01
  1.90		1.22961e+01		1.17329e+01		1.17329e+01		1.12189e+01		2.61727e-01
  1.95		1.26024e+01		1.20813e+01		1.20813e+01		1.16015e+01		2.60561e-01
  2.00		1.28872e+01		1.24060e+01		1.24060e+01		1.19594e+01		2.59516e-01
  2.05		1.31513e+01		1.27078e+01		1.27078e+01		1.22932e+01		2.58577e-01
  2.10		1.33957e+01		1.29876e+01		1.29876e+01		1.26037e+01		2.57735e-01
  2.15		1.36213e+01		1.32465e+01		1.32465e+01		1.28917e+01		2.56977e-01
  2.20		1.38293e+01		1.34854e+01		1.34854e+01		1.31582e+01		2.56296e-01
